id,system_id,port,port_type_id,port_capacity,sfp_serial_no,port_utilization,port_admin_status,services_count,created_at,updated_at
70077cb8-91a4-4131-a64d-d9ffbaeb16b6,fd2b2e83-2967-4e16-a538-efbb02043f22,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
701dc913-aa94-4c27-99c8-c19fb6e20898,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,6.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
703fba17-96ab-41b8-b978-8d3c43a41ef0,4b66d440-d94d-4f6e-964c-787d1abd464e,2.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
70581480-644f-4a61-8581-8b8dd2074ce1,a8611582-e981-4137-95a1-32e6b455e489,2.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
708bca4a-e478-4ff0-9799-e0111c5e323e,4b121965-4a0e-49aa-8464-57157a8c05c7,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 06:54:24.772139+00,2025-12-13 06:54:24.772139+00
70ac350c-e53a-44b7-bb5c-a9af13660e05,fb960b2f-9c6a-4c19-b419-b013aa07b908,ETH-1-1-1,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:48:16.638856+00,2025-12-12 10:42:20.427101+00
70b12b2a-7137-4c5f-882f-774ce97d636c,2fc0f4f2-6533-4bfa-96c9-4a7e14ac970a,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
70b2c184-ee76-414f-91be-6eb22378e503,f3c35045-7ae4-4f84-92fa-4e3adad52686,2.12,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
70b70500-b6a3-4979-bcb3-81a346d151c6,f9fafe4e-cd78-4d47-ba73-80764c430a7e,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
70b76c91-67e7-45b3-ad63-775c837d127b,fd2b2e83-2967-4e16-a538-efbb02043f22,5.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
70b79c88-fcfa-4707-92b4-dd4b3464aed1,7b39371e-a516-4a54-b4b7-d159a156a702,1.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
70b9af49-c838-41f5-9c17-78b56775e33e,a7b79a60-b262-45cc-80df-fdba78f4201c,6.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
70c8e688-fa16-46cb-aea0-24e5dbb41233,4842fed7-9803-478e-91f6-62d9ddfa3589,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
70d34675-2f0c-46cb-a74b-c9aacfdf12a0,c239fcfe-3e7f-4f7d-804e-069820b4bc00,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
70db1241-8741-427b-a1ed-45db7d68d2f9,e32f26aa-e927-4850-bf96-ea92299965b5,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-15 05:51:26.529307+00
70f08e0a-be62-493c-91d9-a36db18785ed,b72ea367-47e2-4cb6-af57-75fdbefa7cba,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
70f94a0d-b94a-4414-92c2-c4723f1df783,885969e9-b8e8-44f3-ae17-02e0b75d27c2,4.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,2,2025-12-12 12:36:17.883112+00,2025-12-13 05:44:24.188883+00
71069929-70d0-4038-a421-a46d8448cb6b,11ff6872-bdac-432f-becf-541a42fdd16a,ETH-1-1-18,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,false,true,0,2025-12-09 15:54:57.959734+00,2025-12-12 10:42:20.427101+00
7108cd32-bef9-448a-bd11-ac2e1abe4c8c,9993f03e-535c-4ae2-aea4-ac24d04caf30,4.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,33,2025-12-08 05:44:50.777801+00,2025-12-18 11:45:15.642027+00
71196115-295e-4214-b756-9a4d736b2281,8b870d28-76e7-4332-9a85-a72ec514b4a5,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
7142411b-a0d3-4719-ad4b-8827684e6da5,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,ETH-1-1-12,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:50:04.943046+00,2025-12-12 10:42:20.427101+00
7143982e-0f9a-41af-a7ea-4cc97beb26e5,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,3.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
714cf3be-863f-4ae2-a35c-d3f58151ff61,57ad4ddf-6492-4990-a0f9-5f615172498a,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
716bae31-6f48-47dc-a0af-185467377d8b,94ac5361-cafb-48e6-b5a4-1b979ab400ae,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
717afd05-3820-44c3-b231-363e6ab0a345,f48c22d7-e745-4a15-886a-b0e962071ce7,2.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
71880abd-ef65-4195-a7a6-30695ef171bc,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,2.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
7188289c-965e-44ba-a6e3-22a84d8fffb4,80004a69-35d9-46c7-a3f0-abbf15342767,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
719c51b2-c337-4e07-bd20-fae6677b4c22,885969e9-b8e8-44f3-ae17-02e0b75d27c2,1.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
71a408f2-6c59-4b01-b24b-9955ef026870,885969e9-b8e8-44f3-ae17-02e0b75d27c2,5.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
71bfa86e-1fc7-4900-9544-f3719359190d,645e860c-295c-4f2b-8e68-75e26da731fa,4.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
71fd4412-ae76-4d99-8eb8-b65e46813e44,b1567042-0433-4427-bf47-9843793f7b8f,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
720f6f91-4baf-4dfa-a16d-685abe05f39f,ca1f33ec-f4b7-40bf-9489-f88ad877d980,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
721ff8cc-c7e9-4eb4-a8cb-f220beeac570,58759b8d-3dd8-41db-8f0a-1c0609417eeb,5.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
723addfc-6a50-4ae2-8e67-fc5f7137c764,f3c35045-7ae4-4f84-92fa-4e3adad52686,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
7249d7dc-510e-48a8-8de7-0468ca72bc49,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
728956d9-68c0-4b0a-bc1d-f56ef3629fa4,b0d33f05-53e2-41ce-91d3-24722b16898c,4.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
7289f0e1-58e0-4eed-8ee1-337541833999,fb960b2f-9c6a-4c19-b419-b013aa07b908,ETH-1-1-5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:48:16.638856+00,2025-12-12 10:42:20.427101+00
7298ae6c-ddf6-42a9-a0bb-ac31e6f245fe,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,ETH-1-1-19,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,false,true,0,2025-12-09 15:53:20.072826+00,2025-12-12 10:42:20.427101+00
72b785d3-3315-409a-a516-670d36a4e990,6e5cca5f-9516-4264-811b-309d17a29b6a,2.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
72c8b2e3-576a-4b4f-9db9-c0492de62e40,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
72e6dff3-e6c6-4cd3-8aba-61a80de3248d,f3c35045-7ae4-4f84-92fa-4e3adad52686,4.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,14,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
72edfe16-e2c6-4e33-9a09-62185da1403b,346a8f71-24f0-455e-986e-6622522d8370,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
72f4f7d4-7ee4-4cf2-b2de-e677bd74c158,7b39371e-a516-4a54-b4b7-d159a156a702,6.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
72fdd847-4003-48d3-83f2-6d22a6306fc2,fb960b2f-9c6a-4c19-b419-b013aa07b908,ETH-1-1-9,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:48:16.638856+00,2025-12-12 10:42:20.427101+00
730a2dd4-483f-457a-9fea-8dc727addeee,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,4.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
73398084-e693-4cc2-b83f-eb68db144d7b,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,1.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
733e7518-1584-4f84-b5fe-a60e39a688d5,af1cabd1-238b-4bca-bae4-5acdf839438f,6.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
7353795f-372e-4658-93b9-b3fd6290c013,389150a9-94ce-4ae4-b52c-d4d23945ea66,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
735e405d-58a1-4d10-921d-38dd242c909f,b0d33f05-53e2-41ce-91d3-24722b16898c,3.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
738e0058-f8c5-4a6b-adb6-e1242381f390,76dc4063-6853-4be3-8a22-dee4d71b025d,1.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
739133f7-813c-4fb9-ba7f-003e2f7d31d1,7e20a74e-951b-4c6b-a2c1-20b97e320d8f,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-15 09:48:56.176374+00
7393b455-0e9a-4780-a90a-f7df30563570,efd1f9dd-3073-48b8-8003-ed5ad269ed83,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:26:10.549019+00,2025-12-12 10:42:20.427101+00
73ae884d-d719-41dd-adff-2c0eddd60c39,af1cabd1-238b-4bca-bae4-5acdf839438f,3.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
73f9836f-7c18-489a-9d81-8040bdc33c82,fd2b2e83-2967-4e16-a538-efbb02043f22,4.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
73fc5440-dada-4981-a933-cd038f0a9fbf,a7b79a60-b262-45cc-80df-fdba78f4201c,4.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,true,true,1,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
742498d6-d87f-48f9-8254-d3cfa8473425,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,2.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
74478ec4-7b3d-47ee-ba79-60e051c9afd6,f48c22d7-e745-4a15-886a-b0e962071ce7,1.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
7473a65a-3860-4ce7-beb8-4a8e98bc04ff,fd2b2e83-2967-4e16-a538-efbb02043f22,1.12,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
74898e4f-2796-4368-9b8f-db0188624f2b,7b09b730-2091-4987-90d7-394ae8c43f22,2.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
749081ba-94d7-4cb6-86dd-05a7d38a44a8,fd2b2e83-2967-4e16-a538-efbb02043f22,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
74b2dfc8-b322-428b-ae85-d8f0ba9ae0ed,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,4.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
74b6baec-40b1-4a5e-94ef-d984ade89d45,76dc4063-6853-4be3-8a22-dee4d71b025d,1.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
74bc5bfc-793b-42e6-b791-506345095d98,af1cabd1-238b-4bca-bae4-5acdf839438f,2.14,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
74c5e03c-a620-422d-a21d-59727a8139dd,7dbe65d3-10d6-490c-b64e-fa6793fc3770,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
74e2abe6-bd2c-4ce2-86dd-4de3e9218130,58759b8d-3dd8-41db-8f0a-1c0609417eeb,1.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
751498d8-d880-4bbf-93d0-737d6cf8544e,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,ETH-1-1-3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:53:20.072826+00,2025-12-12 10:42:20.427101+00
751ffae2-aa57-4241-9948-f1c0d978d9e7,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,1.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
75268e31-f5cf-4222-8d0a-2b24892bbf6f,af1cabd1-238b-4bca-bae4-5acdf839438f,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,17,2025-12-08 05:44:50.777801+00,2025-12-18 11:43:59.863635+00
752d2c5f-ed53-47ff-9cdc-0cf8d3e6d58e,b72ea367-47e2-4cb6-af57-75fdbefa7cba,1.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
753dba52-a01a-4448-a7f5-c60b2a9c6583,9993f03e-535c-4ae2-aea4-ac24d04caf30,3.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
754e6ee2-2249-4fc9-97f5-fd44811ee379,f9fafe4e-cd78-4d47-ba73-80764c430a7e,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
756989f3-fdd8-4be4-9325-14ae317a7766,91a29dcd-a51d-42fe-aff6-ece65e2862b5,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
757339ed-f5ba-4207-8080-47828ed0e8bf,f4cadc29-e429-47be-9c5a-73838734809c,1.12,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
7580d8e9-d793-41eb-8429-2c0294a4f221,2a48bd62-fc52-433a-a8b1-3f8c6f5993a8,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
75907423-d07b-40a8-830c-69f3a2ac60fe,7a87a58e-2ab1-4195-8cea-46efd3da796a,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
759e9d21-22f5-4a96-9a63-28d947cf759a,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,3.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,3,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
75a59fa6-2aa9-4977-b292-8d00280bc8fd,fd2b2e83-2967-4e16-a538-efbb02043f22,3.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
75ab4975-8c08-4995-81fc-2accd7db7589,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:45:45.735731+00,2025-12-12 10:42:20.427101+00
75acd131-790d-4ff4-963d-aed760c32557,1160d8b7-c01d-4eaa-b130-75ac245bbd4e,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
75cc807c-aa79-406d-bc74-dfb884b90c4b,457e890f-197f-4182-934a-5daac05a2b8c,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
75d50df8-77a2-4415-b5c9-852adc37ec9c,d9e00379-f20b-470d-a83f-be40c8f77d2c,2.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
75ff6cb1-166b-48fa-a6b2-e0e759e76d66,846a1687-e38d-4cf1-8999-5c4b7ecf1ed8,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
7604fdce-d136-4dfd-a962-33428770c819,af1cabd1-238b-4bca-bae4-5acdf839438f,1.17,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
7635e2fd-7216-4983-95bc-ca70cd9df5c7,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-11 06:45:45.735731+00,2025-12-12 10:42:20.427101+00
7638dffe-a392-405d-b8d9-974fd1fc8caa,fd2b2e83-2967-4e16-a538-efbb02043f22,1.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
764c639d-1767-417e-a8c0-9af4fb609c92,5fce59b4-9b0f-4741-91e8-d0a623999328,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
76546808-3f86-4571-9c20-d74a2f31b20e,f48c22d7-e745-4a15-886a-b0e962071ce7,5.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
7669ae64-42cf-4015-8f34-3f81ed4cd0c2,883e61fd-1d85-4975-887b-ac0c25985d32,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
769add6e-300a-427f-910b-90b60d93d24c,af1cabd1-238b-4bca-bae4-5acdf839438f,5.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,19,2025-12-08 05:44:50.777801+00,2025-12-18 11:41:54.693118+00
769ff2f7-fb4e-4e49-b0b9-c3fba8ec9eff,fd2b2e83-2967-4e16-a538-efbb02043f22,2.14,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
76acdd52-2692-4a5a-a986-e57b07337006,76dc4063-6853-4be3-8a22-dee4d71b025d,6.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
76ae07e8-48b2-43a0-9303-282f744e4f5c,df1a8d8a-ba20-4d38-8f44-a126c45b454d,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
76c4a171-e2e7-450e-aa13-c8cf7f2566aa,4b121965-4a0e-49aa-8464-57157a8c05c7,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-13 06:54:24.772139+00,2025-12-13 06:54:24.772139+00
76ddc972-5970-444e-94f7-8891363c126d,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,4.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
76e4c6cd-79c0-4159-85ee-d761466687bf,7b09b730-2091-4987-90d7-394ae8c43f22,6.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
76ef9122-343a-4039-bc6d-8f97db3572ff,1d220c1a-36f3-40f4-b8b6-05eed82d5694,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
77001e77-7ffa-4730-823f-334f58235063,f4cadc29-e429-47be-9c5a-73838734809c,4.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
770de45b-93db-4102-ad47-ce6ef1ba5ba2,58759b8d-3dd8-41db-8f0a-1c0609417eeb,5.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
77109817-bd70-4891-85a2-f377e325aed1,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,2.17,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
772af5b7-3be6-4b7a-8fbe-c2d79938f07c,aeaa5039-acbc-4937-9ce3-db84570f04b3,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
773fec07-829d-407d-9ed4-9a3b32a34f8e,09e5014e-8687-43a7-8feb-841dc4f73227,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
77466b82-8682-4a74-bd4e-63b9b3089064,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,6.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
7754ecc0-e11b-41d6-a189-6d657dc1df6b,309b4281-2b6a-411f-b517-2cf5a1aee051,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
775bca78-d978-4034-b074-560068a45fcc,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,6.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
