id,en_protection_interface,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at
82e45e20-a87d-4c2e-bd9f-8142a56af86f,,40385d41-78de-4122-b661-28092515ac86,3ed62510-6744-4436-8aaf-485f8da5412a,,,40385d41-78de-4122-b661-28092515ac86,10.123.138.218,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:21:00.308825+00,2025-12-20 06:21:00.308825+00
831197d0-f39a-4888-9770-9d084dc60bdd,,f3c35045-7ae4-4f84-92fa-4e3adad52686,86fc9c4d-b4b5-4a39-8ad9-5bf1a5b7e5cb,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.11,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-19,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,4.11,,,,true,2025-12-20 06:15:55.51304+00,2025-12-20 06:20:34.965165+00
832cb565-94dc-46da-a60d-6129114d09e3,,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,400ea046-9cbc-4aa4-83be-e054df4baea0,,,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,10.127.0.75,ETH-1-1-14,da09b4f7-7396-495a-9d6e-a03abe0605eb,10.127.0.79,ETH-1-1-13,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,ETH-1-1-14,,,,true,2026-01-03 17:35:19.905311+00,2026-01-03 17:35:19.905311+00
8381d090-bda3-4ef3-b3d9-5726cfe3a51d,,1160d8b7-c01d-4eaa-b130-75ac245bbd4e,4e21e349-1dd0-4249-a722-5e35a9b2a82e,,,1160d8b7-c01d-4eaa-b130-75ac245bbd4e,10.123.138.216,2.5,f9fafe4e-cd78-4d47-ba73-80764c430a7e,10.123.138.220,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.5,,,,true,2025-12-20 06:21:00.980656+00,2025-12-20 06:21:00.980656+00
842476c7-54e2-4737-8093-15dc7db03a1f,,a5c0276a-d7d9-4bcd-aff6-f216b5f38fec,25b9213b-b3cf-41b0-a7cf-6969a30417b4,,,a5c0276a-d7d9-4bcd-aff6-f216b5f38fec,10.123.138.213,2.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,2.3,,,,true,2025-12-20 06:18:58.380166+00,2025-12-20 06:20:53.260281+00
8425c4cd-887b-46d3-baa3-031919cc3fd7,,457e890f-197f-4182-934a-5daac05a2b8c,93a6eca2-633d-4beb-9dfb-d127b91a237d,,,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,2.6,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,2.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-22 11:04:31.125971+00,2025-12-22 11:04:31.125971+00
842b7529-2456-434a-ab8d-8884983dcf57,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,90a876ad-47a4-43ac-b6f1-a8cb20ad5bd5,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-18,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-30 10:37:18.102494+00,2025-12-30 10:37:18.102494+00
84e7f63b-3109-422a-b88c-17cbd6cb9571,,6e5cca5f-9516-4264-811b-309d17a29b6a,8ad7b79b-d4d7-4be7-98dd-0b8ce92e8210,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.2,1160d8b7-c01d-4eaa-b130-75ac245bbd4e,10.123.138.216,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,3.2,,,,true,2025-12-20 06:15:42.055404+00,2025-12-20 06:20:27.712393+00
8524bd55-9ff3-4628-afd9-53ff43c28bd1,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,eb79237c-0137-4fe0-9150-a7b1091d2d20,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-2,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-16-4,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,ETH-1-1-2,,,,true,2025-12-31 06:54:58.552289+00,2025-12-31 06:54:58.552289+00
8539dd48-262b-4763-b3fd-c144c3563a2e,,6e5cca5f-9516-4264-811b-309d17a29b6a,169bd8d7-b470-42aa-9b15-4f98266802f4,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.13,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,2.13,0570b1bf-ddf8-4a7a-b125-2e4276120f08,2M,,,,,2.13,,,,true,2025-12-20 06:18:31.912068+00,2025-12-20 06:20:51.293336+00
86d261da-7cbe-4472-bffe-0c3770c7e05d,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,7f6caac3-4c28-466b-8587-0759082c3c59,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-20,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-20,,,"THROUGH FTTH, STATION ROAD BARUIPUR",true,2025-12-30 05:57:01.522169+00,2025-12-30 05:57:01.522169+00
86fba455-b110-4d06-a38c-52be5146e7a9,,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,312ef22b-3a29-49c9-987c-88d259c862c9,,,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,10.123.138.204,1.3,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:20:04.304559+00,2025-12-20 06:20:55.004486+00
874b0cd6-1dc5-4ee8-ad04-2d1ee477f39e,,38dd3807-d63d-4a53-a295-0649edba88fd,a812c941-88c3-4153-b956-6d73171c5daf,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,1.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-20 06:21:09.510865+00,2025-12-20 06:21:09.510865+00
874c3b97-f4bc-4c78-b19d-ab3f01fe5a56,,c239fcfe-3e7f-4f7d-804e-069820b4bc00,4312bbd5-2364-4cfb-b105-89c774c4ee95,,,c239fcfe-3e7f-4f7d-804e-069820b4bc00,10.123.138.225,2.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:20:06.524097+00,2025-12-20 06:20:57.02536+00
8755d719-b8d9-49c3-8d87-90fb83bce141,,e32f26aa-e927-4850-bf96-ea92299965b5,cb31285f-8b88-4db8-b9f1-05e93ae331d5,,,e32f26aa-e927-4850-bf96-ea92299965b5,10.123.138.237,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-20 06:18:55.250091+00,2025-12-20 06:20:52.387151+00
87b33b19-c863-4e97-ae4d-929a3f1d3f54,,6e5cca5f-9516-4264-811b-309d17a29b6a,d3c26438-f216-4630-8c5e-6e9ff39236d2,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.10,4b121965-4a0e-49aa-8464-57157a8c05c7,10.123.142.72,2.2,0570b1bf-ddf8-4a7a-b125-2e4276120f08,,,,,,2.10,,,,true,2025-12-24 09:51:00.41484+00,2025-12-24 09:51:00.41484+00
881e8257-e46f-4810-a362-3f904b782ab8,,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,d11ad422-e683-44ba-8460-ee88b7c60c9e,,,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,10.123.138.46,1.6,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,10.123.141.132,5.1,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:20:58.55334+00,2025-12-20 06:20:58.55334+00
88440cdc-810a-4c14-a6b5-c02f0ac210e0,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,fb499570-744c-4885-bcb2-16320a76475b,,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,1.3,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-22 10:29:33.217308+00,2025-12-22 10:29:33.217308+00
8876ae13-6836-4d1c-9b02-273393dee7bf,,0300401d-2969-4703-9bc8-0a1b41f7add3,420a435f-8309-4cfb-b5a4-fa8565aa7a6b,,,0300401d-2969-4703-9bc8-0a1b41f7add3,10.123.138.208,1.3,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,1.3,,,,true,2025-12-20 06:18:55.94245+00,2026-01-10 10:57:17.793237+00
88b2fc89-2f73-4bd5-b2a1-5420b7cbfb48,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,1acb054b-f4fd-41bd-a066-bb2c992ace0e,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:07.762529+00,2026-01-30 17:48:25.032754+00
88d7e8f1-c34c-4834-a952-19c6a898fb38,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,d23584d4-0ee8-4081-8acc-6d7a73850831,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.7,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.7,,,,true,2026-01-01 11:34:14.440084+00,2026-01-01 11:34:14.440084+00
89477fd6-c484-47ac-86cb-3dfdfd9e24c2,,d936b53e-7ccb-4319-9e56-8bd072b9b257,e6f2ab49-9659-4a69-980e-66c6a5f29fd3,,,d936b53e-7ccb-4319-9e56-8bd072b9b257,10.123.138.231,1.3,9eb634ec-30bb-4ef0-b58d-e73b9ab3dd26,10.123.138.254,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,,,,,,1.3,,,,true,2025-12-20 06:21:10.831639+00,2025-12-20 06:21:10.831639+00
897a1a98-a936-41be-82d8-9b32d67662f5,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,84cff60b-5dfc-44ed-8056-1ab101d7e8cf,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-19,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-19,,,,true,2025-12-30 11:13:26.379259+00,2025-12-30 11:13:26.379259+00
89d22bdc-ae00-4cc0-a20e-e2cfaa6842a5,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,cc06ae35-029a-4684-b0f1-c68e7d84987f,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-20 06:16:03.609857+00,2025-12-20 06:20:39.092053+00
89db22a9-215f-4f3f-8e2c-ab690051ac70,,f3c35045-7ae4-4f84-92fa-4e3adad52686,597f0a21-84b5-4245-be59-19a7f8aa2830,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-20 06:16:17.719863+00,2025-12-20 06:20:44.710864+00
8a1a02c6-9bc6-445e-a8d9-254a3e43be6e,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,5bec2226-bdca-4d58-bfee-c7f358741bd3,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,,true,2025-12-30 11:38:45.745449+00,2025-12-30 11:38:45.745449+00
8a28e9c5-7d8c-491a-aa43-44a1aad8a83f,,f3c35045-7ae4-4f84-92fa-4e3adad52686,b899c3a5-2add-4046-89a3-5d707ef9a144,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.3,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,4.10,3.3,,,true,2025-12-20 06:16:18.828737+00,2026-01-08 07:35:52.478778+00
8a8cba56-ca50-48c0-a4e2-166c6af3779d,,07d66503-a760-4c15-a7b2-7ad46ff30d47,aebb2c2b-172a-485b-bbf5-feaf033a6032,,,07d66503-a760-4c15-a7b2-7ad46ff30d47,10.225.36.4,1.3,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.5,d3edf14c-d2e3-4a98-beba-2666758ea183,,,,,,1.3,,,,true,2025-12-27 11:48:17.019685+00,2025-12-27 11:58:35.19819+00
8b453e8b-af23-4c8a-988f-6a488432cb42,6.2,07d66503-a760-4c15-a7b2-7ad46ff30d47,4b0dd6af-fd80-4fb8-ba6f-ae335ae7099c,,,07d66503-a760-4c15-a7b2-7ad46ff30d47,10.225.36.4,1.1,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.1,,,,true,2025-12-27 11:39:55.508337+00,2026-01-10 11:18:24.109823+00
8bf20cae-b6fb-4af6-9212-670b46b8416f,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,7db41e76-38e9-4059-bece-4238d3508d9b,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,4.3,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,10.123.25.100,2.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,4.3,,,,true,2025-12-20 06:16:45.670996+00,2025-12-20 06:20:49.450369+00
8bf36537-1d26-4087-8b37-915ca564aa28,,457e890f-197f-4182-934a-5daac05a2b8c,5c3e9113-3adf-4b4f-8944-99dfcf25917a,,,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-22 10:59:00.913858+00,2025-12-22 10:59:00.913858+00
8c09a11e-30dd-43e4-bf74-dbe669dc45ff,,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,ae80c522-7f8b-42f8-9522-cab7516fd87b,,,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,10.123.138.47,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:20:59.69784+00,2025-12-20 06:20:59.69784+00
8c2c33fa-00d1-4400-b229-006a6aaef9d7,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,89410402-cdb7-4ce3-8979-92bd9e3409db,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-18,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-30 10:47:15.800904+00,2025-12-30 10:47:15.800904+00
8c9a50a2-cd83-4893-80be-be4b2110b332,,7a87a58e-2ab1-4195-8cea-46efd3da796a,ad927041-cfe0-47e3-b787-567dcd67fc61,,,7a87a58e-2ab1-4195-8cea-46efd3da796a,10.123.138.252,1.5,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,10.123.138.253,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,"[""6813b717-f7d3-4c4b-a190-1c19ae8a686b""]","[""34ffe822-9862-4e77-af82-7f80dc0ab187""]",,,1.5,,,,true,2025-12-20 11:48:39.28318+00,2025-12-20 12:19:16.808571+00
8ca4d6a5-1c70-44d6-9deb-8f4495362660,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,cc441e3a-e684-40c0-afe9-c5e968d3edde,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-30 10:34:22.817808+00,2025-12-30 10:34:22.817808+00
8cef2228-4cdf-4e9a-8d42-7e87d4856d1a,,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,eb159c01-616c-4db6-b18b-9b9eab1c6320,,,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,10.123.138.228,1.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-20 06:21:11.606773+00,2025-12-20 06:21:11.606773+00
8d173de4-a64b-4b4a-9a1e-601f1f4caed3,,09e5014e-8687-43a7-8feb-841dc4f73227,933290fd-6746-4a78-869c-dce0433197a8,,,09e5014e-8687-43a7-8feb-841dc4f73227,10.123.138.233,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:05.742808+00,2025-12-20 06:21:05.742808+00
8d20209e-4d0e-4322-b702-b2417934d761,,f551aa93-c82b-4883-b498-c39e8c2bf327,ad43db9f-5ebc-4f14-ba11-354421e54f30,,,f551aa93-c82b-4883-b498-c39e8c2bf327,10.123.138.243,1.3,21a97b3d-6959-46a5-942e-12a791770da0,10.123.138.242,1.4,e3c44b09-c5d7-457c-8c50-5a06efff1262,,,,,,1.3,,,,true,2025-12-22 08:48:54.794085+00,2025-12-22 08:48:54.794085+00
8d291e74-9613-4d80-9f86-c38c7e0c7842,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,9d010d5a-60e3-48fb-ab72-12abb72fd185,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,2.4,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-22 07:20:09.368374+00,2025-12-22 07:20:09.368374+00
8d7852d8-9b56-4b12-9c4b-b92a011c5959,,e32f26aa-e927-4850-bf96-ea92299965b5,8e41fe9e-9018-4e67-9818-d652a4bc6e53,,,e32f26aa-e927-4850-bf96-ea92299965b5,10.123.138.237,1.3,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2026-01-01 12:10:46.901919+00,2026-01-01 12:11:04.227107+00
8d9e006f-3723-48a7-913a-684425098261,,0b8f17fe-a02b-4d69-b184-d9a40efa4981,6eb53669-cd57-4839-96d9-0769351ebd41,,,0b8f17fe-a02b-4d69-b184-d9a40efa4981,10.123.29.234,2.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.9,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.5,,,,true,2025-12-22 06:31:12.511667+00,2025-12-22 06:31:12.511667+00
8dca369f-5224-4081-ad8c-f250e23f7964,,6e5cca5f-9516-4264-811b-309d17a29b6a,7db41e76-38e9-4059-bece-4238d3508d9b,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.5,6e5cca5f-9516-4264-811b-309d17a29b6a,,,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,5.5,,,,true,2025-12-20 06:15:50.80601+00,2025-12-20 06:20:32.575859+00
8e2bd595-273a-4f15-a6e7-00be103fbbdd,,57ad4ddf-6492-4990-a0f9-5f615172498a,1b5dd105-49ef-4588-a322-c0419d30966f,,,57ad4ddf-6492-4990-a0f9-5f615172498a,10.123.138.206,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-20 06:21:03.748346+00,2025-12-20 06:21:03.748346+00
8e31d345-1731-471f-925b-cd7497517ddb,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,c0083bd8-c925-4372-804b-fdd90898d50e,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,4.3,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.3,,,,true,2025-12-20 06:16:31.669102+00,2025-12-20 06:20:49.001624+00
8e58af51-86f1-4c9b-9f19-c0b531bf19de,,6e5cca5f-9516-4264-811b-309d17a29b6a,8464956b-d029-4be0-8418-ce8a4843bb71,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.11,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,10.123.138.253,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,,,,,,3.11,,,,true,2025-12-20 06:15:41.427717+00,2025-12-22 10:22:39.583825+00
8e6629cb-c21d-4cce-af0d-8fa8bf917774,,6185bba0-3672-48c2-a8ab-db3b3a81a5a3,c892a4ea-22d7-4cf3-afd6-c78beeb6d9cd,,,6185bba0-3672-48c2-a8ab-db3b3a81a5a3,10.123.138.224,1.4,e901151a-6be4-4c60-83ad-f235d5e661a0,10.123.138.212,1.4,e3c44b09-c5d7-457c-8c50-5a06efff1262,,,,,,1.4,,,,true,2025-12-20 06:21:11.166748+00,2025-12-20 06:21:11.166748+00
8eb97813-479e-4ec4-adb1-1f6089eb5cc2,,6e5cca5f-9516-4264-811b-309d17a29b6a,461e9ded-5322-4162-998b-1600e2478670,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.8,c15780e5-6039-494d-993d-dced5d450390,10.123.138.245,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,6.8,,,,true,2025-12-20 06:15:58.598979+00,2025-12-20 06:20:36.625195+00
8ef749fe-8137-4fa2-8f4f-c8e784f3789f,,706dff3d-77d9-43bc-81f5-accec8481a83,181780d8-b837-4ffc-b924-afa1930ac705,,,706dff3d-77d9-43bc-81f5-accec8481a83,10.118.26.146,P2,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-2,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,"[""22a6290e-8722-4cbe-988f-16f61aa1ad36""]","[""379000b5-6ed9-483c-b6fd-d79f54f32aec""]",,,P2,,,,true,2026-01-10 07:58:56.756899+00,2026-01-12 10:38:12.5231+00
8fb0d2e3-ac08-4f52-aa35-070fccf3831b,,457e890f-197f-4182-934a-5daac05a2b8c,fa2928ec-6c89-4bcc-9dcd-1e93f06c9132,,,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 11:01:35.732126+00,2025-12-22 11:01:35.732126+00
905fd74f-05ad-4618-be7d-e060a33eddba,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,6eb53669-cd57-4839-96d9-0769351ebd41,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-19,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-19,,,,true,2025-12-30 11:05:36.375047+00,2025-12-30 11:05:36.375047+00
9096b13a-219c-43ee-979f-ba3bf1f24d97,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,7db41e76-38e9-4059-bece-4238d3508d9b,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-12,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-5,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-12,,,,true,2025-12-31 05:59:10.195522+00,2025-12-31 05:59:10.195522+00
90b43fa0-57bb-4577-a54d-1f17ecd32965,,6e5cca5f-9516-4264-811b-309d17a29b6a,8a4c73b0-81d7-4810-94f7-6ffcf35cbe3a,10.1.14.154,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.7,,,,true,2025-12-20 06:15:50.107565+00,2026-01-08 06:56:10.64504+00
917a6abc-a045-4c10-ab57-ac8432070012,,57ad4ddf-6492-4990-a0f9-5f615172498a,a679b381-a7b5-41df-8ed7-d19cc19e2869,,,57ad4ddf-6492-4990-a0f9-5f615172498a,10.123.138.206,1.3,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:21:03.544085+00,2025-12-20 06:21:03.544085+00
919949c7-85e7-4017-a134-7c66ff2ea09c,,4a7e333b-0290-49c7-afd0-347e00239d49,24de4be1-71e9-477f-9b7f-e8cdedc4a8f7,,,4a7e333b-0290-49c7-afd0-347e00239d49,10.123.138.205,1.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.9,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:20:06.98428+00,2025-12-20 06:20:57.455561+00
91d86121-144f-43d4-a2cd-24c7fb38b1f6,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,ebbdc01e-7104-4aeb-bebc-97cd26f9c196,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-1,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-1,,,,true,2025-12-30 05:42:20.073177+00,2025-12-30 05:42:20.073177+00
