id,node_id,end_node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at
4312bbd5-2364-4cfb-b105-89c774c4ee95,45f1a024-b36f-465a-8896-125399380cb6,,BORAL MAJHERPARA  2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-15 00:00:00+00,2025-12-20 06:20:57.02536+00
438e56eb-8fd6-405a-85bd-27e5d19f8fe2,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,KAMALGAZI BBU_KAMALGAZI MAAN A3,6c39b923-0abb-419d-8210-ce5437558763,,,,,,true,2025-12-31 07:28:05.013407+00,2025-12-31 07:28:05.013407+00
44041b17-32f3-4e35-8ffe-2501ff440f3c,286ec15e-6eee-488e-9fd8-16b7fb859853,,BARUIPUR STATION BAZAR 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1107,,,true,2025-12-22 09:04:04.046311+00,2025-12-22 09:04:04.046311+00
4467c80a-0c4d-4469-8c54-270f3f6703ce,9570839c-ff32-4512-a641-42845be75e83,,GARIA MAIN ROAD,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1722,,,true,2025-12-03 00:00:00+00,2025-12-22 06:29:10.669873+00
461e9ded-5322-4162-998b-1600e2478670,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI EXCH A1_10.123.138.245/1.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-10 00:00:00+00,2025-12-20 06:20:36.625195+00
466febe3-8701-4ef5-a45d-21b5a09f1b67,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,,BTS 4G-NOTUN PALLY,ef21f735-94e1-448f-9b17-54f0145004e0,,155 Mbps,3519,,BSKOL09064,true,2025-12-03 00:00:00+00,2025-12-20 06:20:53.834974+00
46879f51-7a59-4f15-95ca-eccdbeacaf50,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1876_1875_1879_1747_1764_1765_1776,3a549f97-6c19-409c-b136-3b670c9d0009,,32 Mbps,1876/1875/1879/1747/1764/1765/1776,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:45.691943+00
478f9a70-b83b-464f-828d-8fce94bb0a0f,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,RAJPUR NABAGRAM 4G EMS 4028,b6c99dea-4e2e-498f-be38-7108a14d780c,,2 Mbps,4028,,,true,2025-12-11 00:00:00+00,2025-12-22 10:36:55.443259+00
4800b29f-a7cb-4de7-9f74-df217e1a53bc,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,CTD_HNV_BARUIPUR NODE 4_10.123.138.241/1.4-CTD_HNV_BARUIPUR_10.123.138.196/3.10,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-22 09:39:04.208677+00
48f8e60e-21f7-44e1-9d23-29b0b221c34f,528017c7-b844-4b84-81e4-c9fa425ca540,44d18876-f86b-4ecb-bdc7-a3905dab4690,CTD_HNV_RAMCHANDRAPUR_10.123.29.234/1.5-CTD_HNV_JAGADAL 2 BTS_10.123.138.252/2.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 12:12:11.713425+00
4a259fac-9222-48d9-a49f-364377ba3331,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI-JADAVPUR E1,00fe1e7b-1636-4a9a-85c3-3bb9aa22c16e,,2 Mbps,,,,true,2025-12-24 09:44:48.13296+00,2025-12-24 09:47:45.896919+00
4a418682-9e40-4e72-ad0e-dea29e53f563,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1000569673_WEBEL TECHNOLOGY LIMITED_1524,3a549f97-6c19-409c-b136-3b670c9d0009,OFFC OF SP BARUIPUR POLICE DISTRICTZILLA PARISHAD BHABAN 4TH FLOORNEAR BARUIPUR HEAD POST OFFICEKOLKATAKOLKATA,4 Mbps,1524,,,true,2025-12-31 05:46:30.246835+00,2025-12-31 05:49:22.727469+00
4a744cf7-e0c3-4a1d-ab87-5b0a50d41e23,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,LC_OLT_1503_1509_1581_1640_1667_1684,3a549f97-6c19-409c-b136-3b670c9d0009,,34 Mbps,"1503,1509,1581,1640,1667,1684",,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:41.077329+00
4a96067c-99e9-4264-92b5-f69a5369a5d9,0f0b317e-1ab7-4e5c-8997-7024be4f5d70,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_SUNNY SEASON ROU A1 NODE 2_10.123.29.224/1.5-CTD_HNV_KAMALGAJI_10.123.29.196/4.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:38.652827+00
4ada2b40-3f02-4eee-b9ae-ad2a26b79808,cd24aa15-61ce-4b50-8854-8c047c49dc69,,BTS 4G-Uddyan Palli(Rakshit More),ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,"1046,1946,2946,3946",,IN-1052163,true,2025-12-03 00:00:00+00,2026-01-05 09:55:11.844206+00
4b0dd6af-fd80-4fb8-ba6f-ae335ae7099c,45f1a024-b36f-465a-8896-125399380cb6,,LMG_HNV_3454,aaf09786-4187-4aa7-b7cf-6437c5d91841,,20 Mbps,3454,,NOT IN CTD TX,true,2025-12-09 00:00:00+00,2025-12-30 05:36:02.976185+00
4c6203c6-97c5-45d3-8b62-73c41f549f41,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,KHODAR BAZAR BTS 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1492,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:43.986335+00
4c635008-3eb0-4246-bfa4-57dfcf85d48d,45f1a024-b36f-465a-8896-125399380cb6,,MAAN_EMS_LOGIN_CTD,c65050fe-1337-4866-890b-398cd9b9a4d6,,10 Mbps,2304,,NOT IN CTD TX,true,2025-12-08 00:00:00+00,2025-12-20 06:20:26.352183+00
4c885d56-5ed9-45cd-94ee-32a71b030335,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,SONARPUR BBNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SNP/BI/138.199/4.3-HNV/A1/138.245/2.5,550 Mbps,3205,,,true,2025-12-07 00:00:00+00,2025-12-30 11:10:30.327167+00
4cefb6b4-1666-454f-b78f-aa3ead57ed04,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BTS 4G-BARUIPUR EXCH,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
4d0a0c78-0e9c-4c7a-bb28-ed4538e4c94b,1aeeac44-6574-4a1e-b796-a1598890b74e,,KO_OLT_3681_2151781_MICRO MULTIVISION DRDO,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,DRDO/A1/136.35/2.5-HNV/B2/138.193/5.5,650 Mbps,3681,,,true,2025-12-07 00:00:00+00,2025-12-30 11:08:35.104878+00
4d549867-ee73-49ba-b4f8-26d97e9667c9,54bc2231-880b-4ba6-ba6e-4d3cb594052b,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_AP NAGAR_10.123.138.198/3.4-CTD_HNV_SONARPUR_10.123.138.199/4.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:28.610444+00
4d549fda-c554-4d87-9374-75d0bfe556ab,25fefca1-ae6f-4e01-8051-087a94373b9d,,BARUIPUR RAIL CROSSING,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1772,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:00.544462+00
4d906a50-1216-462a-8e9a-5750a18b4af7,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,,Chowhati Polehat,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1985,,Z3GJDPIPJDP5482,true,2025-12-03 00:00:00+00,2025-12-20 06:21:01.755494+00
4ddd62b3-fcfe-4094-8383-ff6c6b2fbef7,5fc898f6-95f7-42b2-ae15-4cb4bbc7b1cb,,NARENDRAPUR II,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1740,,,true,2025-12-03 00:00:00+00,2025-12-22 10:47:09.26447+00
4e21e349-1dd0-4249-a722-5e35a9b2a82e,b5bfbef5-356c-499b-ad2b-351b7ed6a845,25fefca1-ae6f-4e01-8051-087a94373b9d,CTD_HNV_BARUIPUR EXNG A1_10.123.138.220/1.5-CTD_HNV_BARUI PUR RAIL CROSSING BTS_10.123.138.216/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:00.980656+00
4e60f9d0-06c7-467f-8c19-71d19301f778,9fa7e823-3c49-4cb5-8519-f80ce7f416e4,,1000293485_BRP_ADSR_3822,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3822,1000293485,,true,2025-12-03 00:00:00+00,2025-12-22 08:49:58.291793+00
4e73ac4f-4ac8-4b02-a2e2-b21ec551b4d4,26784392-9af2-47eb-9171-bb0b5d96ee27,,Baruipur Phultala,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1613,,T4KO28IPJDPP098537,true,2025-12-03 00:00:00+00,2025-12-31 05:24:32.138747+00
4f15c7bc-c855-4bc4-82b6-b737cb7b1979,ceb6e548-ad55-432c-83b2-08774b3fa530,,BORAL MAJHERPARA,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:57.132796+00
4fb6dd8d-ba01-40c5-a4fa-c9d4b61512a4,0f0b317e-1ab7-4e5c-8997-7024be4f5d70,4655a834-c64f-48c8-90a0-6e4f9654acf1,CTD_HNV_SUNNY SEASON ROU A1 NODE 2_10.123.29.224/2.5-CTD_HNV_BORAL ROU A1_10.123.29.225/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:02.332716+00
4fb936ab-5a52-4171-8c1d-27dfba6c0d98,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_10.123.138.193_GNE/6.2==Harinavi -B3(CAT2) /1/ETH-1-1-1,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:33.66157+00
4ff04fc2-adc5-4a0b-b620-7f9be502c01c,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,RAMCHANDRAPUR II,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1478,,,true,2025-12-18 00:00:00+00,2025-12-31 07:52:28.024989+00
4ff0f1d0-9506-40d7-a52d-e9f8e89f6dc5,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,MANDALPADA BTS 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,58 Mbps,1571,,T4KO28NBJDPP098403 NOT IN CTD TX,true,2025-12-11 00:00:00+00,2025-12-20 06:20:45.465499+00
505ab5b8-d631-41d4-9128-156b49055c5b,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,NATUNHUT_3G BTS,35b215a3-75cc-4a95-859f-85a5414fcced,,65 MBPS,1523,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:50.396518+00
509c713d-9bd0-4dca-9030-444acbe0d888,cad123ff-e83b-48c3-b550-338955285c60,,M/S VISSION 2000 PLUS  BBNL (MADARHAT),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,MOTHERHUT GP TO SITAKUNDU(VIA MOTHERHUT RSU)SKD CPAN 138.197/3.3 +BRP CPAN A1 138.196/4.4+BRP BBNL OLT-4/3,400 Mbps,,,,true,2025-12-07 00:00:00+00,2025-12-22 11:37:25.987735+00
524841fe-4141-4de4-b8ed-521224e81d7e,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,KANDARPUR SAHAPARA BTS,30b95289-bc6c-4584-a51d-800e3b6356c9,,2Mbps,1030,,Z2GJDPIPJDP2502,true,2025-12-11 00:00:00+00,2025-12-20 06:20:41.297748+00
52750803-4285-49e8-b3d0-34d875bdffec,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,NARKEL BAGAN SONARPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3614,,,true,2025-12-18 00:00:00+00,2025-12-20 06:21:10.282106+00
527a3b5c-0a97-4bb8-bfd2-909667e2a44b,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,LC_OLT_1676_1603-08_1636_1663_1694,3a549f97-6c19-409c-b136-3b670c9d0009,,65 Mbps,1676_1603-08_1636_1663_1694,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:48.244291+00
52a6701b-15bb-4052-8db4-09328c5f742f,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,CTD_HNV_KAMALGAJI_10.123.29.196/3.7-CTD_HNV_KAMALGAZI EX A1_10.123.29.230/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:39.866173+00
53060e9c-b20f-4e5f-a146-1de53264f83e,dea33be8-45f3-4823-9366-654f63ba67f2,,ADITI ENTERPRISE(JOGIBATTALA BTS)_3700,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,previously- JOGI/A1/138.208/1.6-HNV/A1/138.244/2.6,549 Mbps,3700,,,true,2025-12-07 00:00:00+00,2025-12-30 10:31:47.781261+00
53640434-2e4f-4399-b805-bcf6dcbaa99d,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,KAMALGAZI A3(CAT2) /1_10.127.0.75/ETH-1-1-13==SONARPUR A4(CAT2) /1_10.127.0.76/ETH-1-1-14,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,,,,,,true,2026-01-03 17:33:09.863287+00,2026-01-03 17:37:26.889447+00
56b7fa2e-b917-4f34-bc29-ec0f7a9f63ab,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,1000100168_BOB-SONARPUR_4068,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,4068,1000100168,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:30.010312+00
575a552a-9a5e-4a53-8b01-31dcf5b1b6d1,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,,LMG_FARTABAD,aaf09786-4187-4aa7-b7cf-6437c5d91841,,20 Mbps,3415,,,true,2025-12-15 00:00:00+00,2025-12-20 06:20:59.337302+00
576a0f50-b241-465a-85d6-0da2eae5211d,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,LASKARPUR BTS,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1477,,,true,2025-12-18 00:00:00+00,2025-12-31 07:49:15.140728+00
576ebaf9-9727-408e-9fa8-5bdc3a5c1b67,3d9eeaab-d37e-404f-aa62-c8c7a75467b5,,BADE HOOGHLY 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1965,,,true,2025-12-17 00:00:00+00,2025-12-30 11:56:22.726465+00
57a6300c-b956-4896-9b7c-2ece12d396fa,b5bfbef5-356c-499b-ad2b-351b7ed6a845,f9ff6e66-4926-4fda-a275-9671f294e925,BARUIPUR B3(CAT2) /1_10.127.0.81/ETH-1-1-13==JULPIA-A3(CAT2)/1_10.127.0.73/ETH-1-1-14,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,,,,,,true,2026-01-03 17:21:33.095758+00,2026-01-03 17:28:34.158278+00
58237e08-3a9e-4e3e-aa89-b0919977de9b,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_BSNL_OLT-HNV 1:8 SPLITTER,8a8ca18a-780d-447e-8a8d-0057d2cc4297,,,,,,true,2025-12-27 11:54:59.279153+00,2025-12-27 11:59:10.992944+00
58a8e95c-9369-426b-88fd-e1b8800b2286,6200287c-2244-4b89-ba91-932301dbcfd7,,BTS 4G-UTTAR KALYANPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,165 Mbps,3567,,,true,2025-12-03 00:00:00+00,2025-12-22 09:28:45.177771+00
597f0a21-84b5-4245-be59-19a7f8aa2830,1db6aeda-5c31-4e1c-9cfe-45376970805f,,BARUIPUR MADARHAT ROAD (III),35b215a3-75cc-4a95-859f-85a5414fcced,,61 Mbps,1884,,,true,2025-12-03 00:00:00+00,2026-01-01 09:48:14.576395+00
59f91440-6310-4e6c-8b88-388d770ae338,8ad723eb-6da3-4475-8ffb-3afde808fe07,,SADHANA CABLE(FIEM),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,FIEM/A1/138.228/1.6-HNV/B2/138.193/3.5,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
5a8f65e3-0603-4f2d-8e18-d0cd075c1d15,35498659-15e9-4ba9-9d36-351ba67661bf,,1000072296SBI-RACPC_3867,3a549f97-6c19-409c-b136-3b670c9d0009,,20 Mbps,3867,1000072296,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:38.414575+00
5aae64dc-5484-4ce8-aa4b-d678c75d5f70,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,BTS 4G-KAMALGAZI,ef21f735-94e1-448f-9b17-54f0145004e0,,160 Mbps,"1045,1945,2945,3945",,BSKOL09066,true,2025-12-03 00:00:00+00,2026-01-05 09:43:36.643619+00
5bc87d85-4e11-4b35-910f-ae29dfa50aab,e0834789-c315-4da7-8e13-13787f88be84,,Narendrapur ( Narendrapur Mission Gate),30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1706,,,true,2025-12-03 00:00:00+00,2025-12-15 00:00:00+00
5bc8e066-76e5-42e4-8899-b0724f809676,5ff68e3d-96c7-41b7-a27e-53823346640a,,BTS 4G-PIYALI TOWN-2,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,"931,1931,2931,3931",,WEBQKL0069,true,2025-12-03 00:00:00+00,2025-12-18 00:00:00+00
5bec2226-bdca-4d58-bfee-c7f358741bd3,7cfda4ed-503a-4400-97bc-89740b0b020d,,South Gobindapur,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1617,,T4KO28IPJDPP098541,true,2025-12-03 00:00:00+00,2025-12-30 11:39:50.622188+00
5c3e9113-3adf-4b4f-8944-99dfcf25917a,df1dcb75-c73c-49e0-8763-d2df4b0a8817,,BARUIPUR KALYANPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1792,,,true,2025-12-03 00:00:00+00,2025-12-22 10:59:00.913858+00
5cb11a9e-debd-4ba4-80f2-3f8acd49f7f7,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,SONARPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3530,,,true,2025-12-03 00:00:00+00,2026-01-03 17:42:24.194087+00
5d997c72-d1d0-4b7f-8d51-0dfcccf0e1c9,eb8587c0-d977-46d7-88d9-149ebb865000,,BTS 4G-SUBHASHGRAM RAILGATE,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
5eaae8e4-a441-4e23-955e-046cbacb3e63,15db953c-c9fa-4044-b1bc-1c0a0d59645b,,1000122714_SBI_BARUIPUR_BZR_4030,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4030,1000122714,,true,2025-12-03 00:00:00+00,2025-12-22 09:56:01.559948+00
5ebd3390-a477-454b-8899-8b8e20e0a919,6cb1a150-a017-4e2f-9018-f0482be79bdb,,BTS 4G-Mahamayatala II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
5fa692c0-430a-448c-a9b1-51b3549cbd2b,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,SECURE DATA SOLUTION(KAMALGAZI),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,KAMALGAZI  CPAN B2 5.5,550 Mbps,3254,,,true,2025-12-07 00:00:00+00,2025-12-20 06:20:42.191443+00
5fddcb86-6f45-40af-8645-6fd82a5113ed,528017c7-b844-4b84-81e4-c9fa425ca540,,BTS 4G-RAMCHANDRAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3518,,,true,2025-12-03 00:00:00+00,2025-12-22 06:26:20.43164+00
60127661-2f3d-415f-9891-e357574e4d9d,4655a834-c64f-48c8-90a0-6e4f9654acf1,,BORAL 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1738,,,true,2025-12-03 00:00:00+00,2026-01-01 11:36:13.822003+00
602b15e5-3012-4c5e-9bc7-6e18a1d54e87,38f528b7-306d-4627-a2bc-775b2e01d01f,,BTS 4G-MANDALPADA,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3501,,,true,2025-12-03 00:00:00+00,2026-01-01 10:02:40.746529+00
60ad2840-c6fe-46c8-89c9-71565382954d,536b698f-a0e9-45b7-be88-3fa46438083f,,M/S TANOY CABLE NETWORK,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SHIKHARBALI 2 GP  TO BRP(VIA KALYANPUR RSU)KALYANPUR CPAN 138.232/2.6 +HNV CPAN A1 138.225/1.5+HNV MNG D8,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
60cb67ed-126f-40e7-816a-0da6b1651ac9,34e4a5d6-7943-42c8-809d-f7b113a73be1,,BTS 4G-SONARPUR II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
60cd3ec3-40c3-4cce-811e-b8762868bffd,b5bfbef5-356c-499b-ad2b-351b7ed6a845,5ff68e3d-96c7-41b7-a27e-53823346640a,CTD_HNV_BARUIPUR_10.123.138.196/4.3-CTD_HNV_PIYALI TOWN II BTS (A1)_10.123.138.247/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:36.295956+00
611959e5-d5f3-487a-bc29-67948e053a43,df1dcb75-c73c-49e0-8763-d2df4b0a8817,,BTS 4G-Baruipur Kalyanpur,ef21f735-94e1-448f-9b17-54f0145004e0,,160 Mbps,3556,,,true,2025-12-03 00:00:00+00,2025-12-22 10:57:23.693807+00
61aaab68-8c3d-4091-9ac8-e5bdbf449dc6,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,SONARPUR NGN OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550 Mbps,3880,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:48.357808+00
61b21eeb-02d0-4660-b49e-72baff24942b,45f1a024-b36f-465a-8896-125399380cb6,b4237dad-b581-4bf2-ac29-ae502a2bf43d,CTD_HNV_HARINAVI_10.123.138.193_GNE/3.6-CTD_HNV_RAJPUR SARKARPARA_10.123.138.215/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:27.009312+00
61ba9f1e-0e42-412b-a2e8-69a586047c04,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,SONARPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1748,,,true,2025-12-03 00:00:00+00,2026-01-03 17:41:09.003155+00
62b94e5a-f21a-40bc-99cf-e97c41cd87ce,69b3cd60-ce89-43b4-ac1f-4671fc02d081,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_SITAKUNDU_10.123.138.197/3.1-CTD_HNV_BARUIPUR_10.123.138.196/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:34.752378+00
661bb68d-2ce1-4204-95fc-7d7c5ddec8fd,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,ADITI ENTERPRICE(BARUIPUR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP/B1/138.196/4.6-HNV/B2/138.193/6.3,550 Mbps,3693,,,true,2025-12-07 00:00:00+00,2025-12-31 06:27:47.259822+00
667e22a7-0578-4d24-8e24-4bb252e3673d,876847d1-9e49-4c81-9716-c3b188826ce1,,BARUIPUR 3,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1974,,T4KO28IPJDPP098458,true,2025-12-03 00:00:00+00,2025-12-22 11:00:44.53503+00
66ef7aff-6434-46d0-9876-0b610598ead5,45f1a024-b36f-465a-8896-125399380cb6,,CTO_LMG_4021-4023,3a549f97-6c19-409c-b136-3b670c9d0009,,20 Mbps,"4021,4022,4023",,NOT IN CTD TX,true,2025-12-09 00:00:00+00,2025-12-24 10:12:09.304777+00
671e95c7-3e89-4ff0-b8fc-5698df36eaca,e0207dd8-654c-4f4e-b103-c6def421d81b,,Narendrapur Rathtala,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1612,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:53.616936+00
67455a47-c5f3-4d9a-aea2-95e78ca0c536,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,,BARENDRA_PARA,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1602,,T4KO01IPJDPP098501,true,2025-12-03 00:00:00+00,2025-12-31 09:18:07.67527+00
67e3aef1-b11b-4e59-9ce6-5520509e64ef,4655a834-c64f-48c8-90a0-6e4f9654acf1,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_BORAL ROU A1_10.123.29.225/1.6-CTD_HNV_KAMALGAJI_10.123.29.196/4.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:38.757556+00
687a35be-ff62-4668-ae25-ffdd9eb3a86a,42c2c9fd-b5bb-408e-a94a-2e1b0b145177,,BTS 4G-Narendrapur Station,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
689341b8-325d-4d34-8af3-e343a88b754c,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,KAMALGAJI_10.123.29.196/5.8==Kamalgazi BTS-A3(CAT2) /1/ETH-1-1-18,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:37.368016+00
68c4f484-2ac6-4a73-a298-dd711c713266,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BARUIPUR EXCH$2 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1497,,,true,2025-12-22 11:15:13.357094+00,2026-01-01 11:22:52.318222+00
68f55700-597a-498b-b7cb-fef7c8d8c280,ebd96b33-8ed2-479d-a8eb-dcdaf9fd31da,,BTS 4G-Sitakundu,ef21f735-94e1-448f-9b17-54f0145004e0,,70 Mbps,"931,1931,2931,3931",,BSKOL09083,true,2025-12-03 00:00:00+00,2025-12-20 06:20:46.532743+00
6949b01e-d42f-4e78-9174-f9095146fce1,dea39efc-21b8-4bf1-9254-f53c958b6378,,BARUIPUR MOTHERHAT II 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1733,,,true,2025-12-03 00:00:00+00,2026-01-01 11:26:15.61336+00
