id,node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at,end_node_id
4bfbaaa9-11ea-4895-a9c4-02349eda7c63,8f06599e-fe3e-4717-b0ea-4fa6ccdb8ea6,BARUIPUR DUTTAPARA,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 11:16:44.929465+00,
4c6203c6-97c5-45d3-8b62-73c41f549f41,b5bfbef5-356c-499b-ad2b-351b7ed6a845,KHODAR BAZAR BTS 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1492,,,true,2025-12-11 11:06:56.890329+00,2025-12-11 11:06:56.890329+00,
4c635008-3eb0-4246-bfa4-57dfcf85d48d,45f1a024-b36f-465a-8896-125399380cb6,MAAN_EMS_LOGIN_CTD,c65050fe-1337-4866-890b-398cd9b9a4d6,,10 Mbps,2304,,NOT IN CTD TX,true,2025-12-08 11:26:42.644214+00,2025-12-08 11:49:43.043008+00,
4c885d56-5ed9-45cd-94ee-32a71b030335,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,SONARPUR BBNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SNP/BI/138.199/4.3-HNV/A1/138.245/2.5,550 Mbps,3205,,,true,2025-12-07 18:13:41.301338+00,2025-12-12 08:12:49.440753+00,
4cefb6b4-1666-454f-b78f-aa3ead57ed04,b5bfbef5-356c-499b-ad2b-351b7ed6a845,BTS 4G-BARUIPUR EXCH,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
4d0a0c78-0e9c-4c7a-bb28-ed4538e4c94b,1aeeac44-6574-4a1e-b796-a1598890b74e,MICRO MULTIVISION DRDO OLT_3681,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,DRDO/A1/136.35/2.5-HNV/B2/138.193/5.5,650 Mbps,3861,,,true,2025-12-07 18:34:15.722326+00,2025-12-09 10:51:32.765054+00,
4d549867-ee73-49ba-b4f8-26d97e9667c9,54bc2231-880b-4ba6-ba6e-4d3cb594052b,CTD_HNV_AP NAGAR_10.123.138.198/3.4-CTD_HNV_SONARPUR_10.123.138.199/4.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 15:04:03.94049+00,4dd05c04-dddb-44df-ab90-0b95b3ee5f11
4d549fda-c554-4d87-9374-75d0bfe556ab,25fefca1-ae6f-4e01-8051-087a94373b9d,BARUIPUR RAIL CROSSING,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:34:08.788729+00,
4d906a50-1216-462a-8e9a-5750a18b4af7,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,Chowhati Polehat,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
4ddd62b3-fcfe-4094-8383-ff6c6b2fbef7,5fc898f6-95f7-42b2-ae15-4cb4bbc7b1cb,NARENDRAPUR II,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:34:16.787856+00,
4e21e349-1dd0-4249-a722-5e35a9b2a82e,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR EXNG A1_10.123.138.220/1.5-CTD_HNV_BARUI PUR RAIL CROSSING BTS_10.123.138.216/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:40:03.641739+00,25fefca1-ae6f-4e01-8051-087a94373b9d
4e60f9d0-06c7-467f-8c19-71d19301f778,9fa7e823-3c49-4cb5-8519-f80ce7f416e4,1000293485_BRP_ADSR_3822,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3822,1000293485,,true,2025-12-03 00:00:00+00,2025-12-11 17:12:55.477449+00,
4e73ac4f-4ac8-4b02-a2e2-b21ec551b4d4,26784392-9af2-47eb-9171-bb0b5d96ee27,Baruipur Phultala,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
4f15c7bc-c855-4bc4-82b6-b737cb7b1979,ceb6e548-ad55-432c-83b2-08774b3fa530,BORAL MAJHERPARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
4fb6dd8d-ba01-40c5-a4fa-c9d4b61512a4,0f0b317e-1ab7-4e5c-8997-7024be4f5d70,CTD_HNV_SUNNY SEASON ROU A1 NODE 2_10.123.29.224/2.5-CTD_HNV_BORAL ROU A1_10.123.29.225/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:40:30.318058+00,4655a834-c64f-48c8-90a0-6e4f9654acf1
4fb936ab-5a52-4171-8c1d-27dfba6c0d98,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI_10.123.138.193_GNE/6.2==Harinavi -B3(CAT2) /1/ETH-1-1-1,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:18:18.225773+00,
4ff0f1d0-9506-40d7-a52d-e9f8e89f6dc5,b5bfbef5-356c-499b-ad2b-351b7ed6a845,MANDALPADA BTS 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,58 Mbps,1571,,T4KO28NBJDPP098403 NOT IN CTD TX,true,2025-12-11 12:13:21.3403+00,2025-12-12 07:00:50.337388+00,
505ab5b8-d631-41d4-9128-156b49055c5b,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,NATUNHUT_3G BTS,35b215a3-75cc-4a95-859f-85a5414fcced,,65 MBPS,1523,,,true,2025-12-12 12:41:34.088326+00,2025-12-12 12:41:34.088326+00,
509c713d-9bd0-4dca-9030-444acbe0d888,cad123ff-e83b-48c3-b550-338955285c60,M/S VISSION 2000 PLUS  BBNL (MADARHAT),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,MOTHERHUT GP TO SITAKUNDU(VIA MOTHERHUT RSU)SKD CPAN 138.197/3.3 +BRP CPAN A1 138.196/4.4+BRP BBNL OLT-4/3,,,,,true,2025-12-07 18:40:52.151129+00,2025-12-08 06:32:09.809407+00,
517684d1-21cc-47a0-ab77-500be61ae0a3,286ec15e-6eee-488e-9fd8-16b7fb859853,BARUIPUR STATION BAZAR,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-07 15:53:54.640702+00,
524841fe-4141-4de4-b8ed-521224e81d7e,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,2G_KANDARPUR SAHAPARA BTS,30b95289-bc6c-4584-a51d-800e3b6356c9,,2Mbps,1030,,Z2GJDPIPJDP2502,true,2025-12-11 07:43:45.251037+00,2025-12-11 07:43:45.251037+00,
527a3b5c-0a97-4bb8-bfd2-909667e2a44b,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,LC_OLT_1676_1603-08_1636_1663_1694,3a549f97-6c19-409c-b136-3b670c9d0009,,65 Mbps,1676_1603-08_1636_1663_1694,,,true,2025-12-12 08:05:30.797555+00,2025-12-12 08:05:30.797555+00,
52a6701b-15bb-4052-8db4-09328c5f742f,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_KAMALGAJI_10.123.29.196/3.7-CTD_HNV_KAMALGAZI EX A1_10.123.29.230/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-11 06:37:52.418157+00,
53060e9c-b20f-4e5f-a146-1de53264f83e,dea33be8-45f3-4823-9366-654f63ba67f2,ADITI ENTERPRISE(JOGIBATTALA BTS)_3700,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,previously- JOGI/A1/138.208/1.6-HNV/A1/138.244/2.6,549 Mbps,3700,,,true,2025-12-07 18:27:20.900274+00,2025-12-09 09:56:59.290484+00,
56b7fa2e-b917-4f34-bc29-ec0f7a9f63ab,54bc2231-880b-4ba6-ba6e-4d3cb594052b,1000100168_BOB-SONARPUR_4068,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,4068,1000100168,,true,2025-12-03 00:00:00+00,2025-12-11 17:03:43.719739+00,
576202f4-9181-4c25-a3c3-462c34e2659f,8eda2d42-aebc-4172-a8cb-83546f6ea61c,Ramchandrapur II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
58a8e95c-9369-426b-88fd-e1b8800b2286,6200287c-2244-4b89-ba91-932301dbcfd7,BTS 4G-UTTAR KALYANPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
597f0a21-84b5-4245-be59-19a7f8aa2830,bc89c2b7-7450-415a-b126-8d11edc52d34,BARUIPUR MADARHAT ROAD,35b215a3-75cc-4a95-859f-85a5414fcced,,61 Mbps,1884,,,true,2025-12-03 00:00:00+00,2025-12-11 11:24:57.861392+00,
59f91440-6310-4e6c-8b88-388d770ae338,8ad723eb-6da3-4475-8ffb-3afde808fe07,SADHANA CABLE(FIEM),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,FIEM/A1/138.228/1.6-HNV/B2/138.193/3.5,,,,,true,2025-12-07 18:25:15.667613+00,2025-12-07 18:25:15.667613+00,
5a8f65e3-0603-4f2d-8e18-d0cd075c1d15,35498659-15e9-4ba9-9d36-351ba67661bf,1000072296SBI-RACPC_3867,3a549f97-6c19-409c-b136-3b670c9d0009,,20 Mbps,3867,1000072296,,true,2025-12-03 00:00:00+00,2025-12-11 08:05:36.4818+00,
5aae64dc-5484-4ce8-aa4b-d678c75d5f70,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,BTS 4G-KAMALGAZI,ef21f735-94e1-448f-9b17-54f0145004e0,,160 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 07:04:46.954437+00,
5bc87d85-4e11-4b35-910f-ae29dfa50aab,e0834789-c315-4da7-8e13-13787f88be84,Narendrapur ( Narendrapur Mission Gate),30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:34:26.545785+00,
5bc8e066-76e5-42e4-8899-b0724f809676,5ff68e3d-96c7-41b7-a27e-53823346640a,BTS 4G-PIYALI TOWN-2,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
5bec2226-bdca-4d58-bfee-c7f358741bd3,7cfda4ed-503a-4400-97bc-89740b0b020d,South Gobindapur,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
5c3e9113-3adf-4b4f-8944-99dfcf25917a,df1dcb75-c73c-49e0-8763-d2df4b0a8817,BARUIPUR KALYANPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:34:34.719424+00,
5cb11a9e-debd-4ba4-80f2-3f8acd49f7f7,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,SONARPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
5d997c72-d1d0-4b7f-8d51-0dfcccf0e1c9,eb8587c0-d977-46d7-88d9-149ebb865000,BTS 4G-SUBHASHGRAM RAILGATE,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
5eaae8e4-a441-4e23-955e-046cbacb3e63,15db953c-c9fa-4044-b1bc-1c0a0d59645b,1000122714_SBI_BARUIPUR_BZR_4030,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4030,1000122714,,true,2025-12-03 00:00:00+00,2025-12-11 17:13:42.12596+00,
5ebd3390-a477-454b-8899-8b8e20e0a919,6cb1a150-a017-4e2f-9018-f0482be79bdb,BTS 4G-Mahamayatala II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
5fa692c0-430a-448c-a9b1-51b3549cbd2b,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,SECURE DATA SOLUTION(KAMALGAZI),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,KAMALGAZI  CPAN B2 5.5,550 Mbps,3254,,,true,2025-12-07 18:33:37.450457+00,2025-12-11 08:20:10.242827+00,
5fddcb86-6f45-40af-8645-6fd82a5113ed,528017c7-b844-4b84-81e4-c9fa425ca540,BTS 4G-RAMCHANDRAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
60127661-2f3d-415f-9891-e357574e4d9d,4655a834-c64f-48c8-90a0-6e4f9654acf1,BORAL,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:34:42.266+00,
602b15e5-3012-4c5e-9bc7-6e18a1d54e87,38f528b7-306d-4627-a2bc-775b2e01d01f,BTS 4G-MANDALPADA,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3501,,,true,2025-12-03 00:00:00+00,2025-12-12 07:02:25.349063+00,
60ad2840-c6fe-46c8-89c9-71565382954d,536b698f-a0e9-45b7-be88-3fa46438083f,M/S TANOY CABLE NETWORK,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SHIKHARBALI 2 GP  TO BRP(VIA KALYANPUR RSU)KALYANPUR CPAN 138.232/2.6 +HNV CPAN A1 138.225/1.5+HNV MNG D8,,,,,true,2025-12-07 18:41:24.792757+00,2025-12-07 18:41:24.792757+00,
60cb67ed-126f-40e7-816a-0da6b1651ac9,34e4a5d6-7943-42c8-809d-f7b113a73be1,BTS 4G-SONARPUR II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
60cd3ec3-40c3-4cce-811e-b8762868bffd,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR_10.123.138.196/4.3-CTD_HNV_PIYALI TOWN II BTS (A1)_10.123.138.247/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 17:58:27.534298+00,5ff68e3d-96c7-41b7-a27e-53823346640a
60e0676b-14ab-4781-bc9f-5c359e0e9677,f949405f-472a-4a3b-bc79-8b4b18296212,MAHINAGAR II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
611959e5-d5f3-487a-bc29-67948e053a43,df1dcb75-c73c-49e0-8763-d2df4b0a8817,BTS 4G-Baruipur Kalyanpur,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
61aaab68-8c3d-4091-9ac8-e5bdbf449dc6,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,SONARPUR NGN OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550 Mbps,3880,,,true,2025-12-12 08:07:04.711603+00,2025-12-12 08:07:04.711603+00,
61b21eeb-02d0-4660-b49e-72baff24942b,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/3.6-CTD_HNV_RAJPUR SARKARPARA_10.123.138.215/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 09:39:46.179366+00,b4237dad-b581-4bf2-ac29-ae502a2bf43d
61ba9f1e-0e42-412b-a2e8-69a586047c04,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,SONARPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:34:52.170974+00,
62b94e5a-f21a-40bc-99cf-e97c41cd87ce,69b3cd60-ce89-43b4-ac1f-4671fc02d081,CTD_HNV_SITAKUNDU_10.123.138.197/3.1-CTD_HNV_BARUIPUR_10.123.138.196/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 17:51:41.808396+00,b5bfbef5-356c-499b-ad2b-351b7ed6a845
6342e3cb-def9-44df-ad00-41387022594a,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BRAHMAPUR PLACE ROAD,ef21f735-94e1-448f-9b17-54f0145004e0,,175 MBPS,3540,,WEBKOL1457,true,2025-12-03 00:00:00+00,2025-12-13 05:33:43.481661+00,
634cb1a3-fadc-445b-9cf5-c88044f9f66d,0237bbb2-4f2f-409d-b7d6-1fda8fdc8578,Dakshin Bonhooghly,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
661bb68d-2ce1-4204-95fc-7d7c5ddec8fd,b5bfbef5-356c-499b-ad2b-351b7ed6a845,ADITI ENTERPRICE(BARUIPUR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP/B1/138.196/4.6-HNV/B2/138.193/6.3,550 Mbps,3693,,,true,2025-12-07 18:28:46.469956+00,2025-12-11 12:29:51.28561+00,
667e22a7-0578-4d24-8e24-4bb252e3673d,876847d1-9e49-4c81-9716-c3b188826ce1,BARUIPUR 3,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
66ef7aff-6434-46d0-9876-0b610598ead5,45f1a024-b36f-465a-8896-125399380cb6,CTO_LMG_4021-4023,aaf09786-4187-4aa7-b7cf-6437c5d91841,,20 Mbps,"4021,4022,4023",,NOT IN CTD TX,true,2025-12-09 07:23:22.818854+00,2025-12-09 07:45:35.207773+00,
671e95c7-3e89-4ff0-b8fc-5698df36eaca,e0207dd8-654c-4f4e-b103-c6def421d81b,Narendrapur Rathtala,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
67455a47-c5f3-4d9a-aea2-95e78ca0c536,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,BARENDRA_PARA,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 17:31:33.679565+00,
67e3aef1-b11b-4e59-9ce6-5520509e64ef,4655a834-c64f-48c8-90a0-6e4f9654acf1,CTD_HNV_BORAL ROU A1_10.123.29.225/1.6-CTD_HNV_KAMALGAJI_10.123.29.196/4.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 18:16:20.107331+00,abfa36d3-d0ed-486e-8f97-62651f7a9b9e
687a35be-ff62-4668-ae25-ffdd9eb3a86a,42c2c9fd-b5bb-408e-a94a-2e1b0b145177,BTS 4G-Narendrapur Station,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
689341b8-325d-4d34-8af3-e343a88b754c,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,KAMALGAJI_10.123.29.196/5.8==Kamalgazi BTS-A3(CAT2) /1/ETH-1-1-18,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 18:22:59.289568+00,
68f55700-597a-498b-b7cb-fef7c8d8c280,ebd96b33-8ed2-479d-a8eb-dcdaf9fd31da,BTS 4G-Sitakundu,ef21f735-94e1-448f-9b17-54f0145004e0,,70 Mbps,1975,,,true,2025-12-03 00:00:00+00,2025-12-12 07:23:30.305475+00,
6949b01e-d42f-4e78-9174-f9095146fce1,dea39efc-21b8-4bf1-9254-f53c958b6378,Baruipur_Madarhat-II,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:35:33.386556+00,
69f186b1-05f6-422c-9aef-06d37562292d,48f0b92e-bd96-4ae6-bc13-6a94ecc754c5,BARUIPUR (NIRALA ROAD),ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
6a6102be-1442-482e-8779-78ff7d54f636,8eb7c593-3536-41e0-a0dc-eb6257a95b8d,1000354024_IG-BORDER_202,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,202,1000354024,,true,2025-12-03 00:00:00+00,2025-12-08 11:47:28.37913+00,
6c2e397c-529d-4c90-98c2-c5c1db684f3f,44d18876-f86b-4ecb-bdc7-a3905dab4690,JAGATDAL-2,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
6cb95bf3-f0b4-4c30-9d26-c2b554f4db86,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,10000092798_BOI NARENDRAPUR_4033,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,4033,10000092798,,false,2025-12-11 08:10:08.761088+00,2025-12-11 08:11:32.279914+00,
6df017c2-c971-4b36-ad2e-99f05787f6a6,41e45185-102e-408f-86b0-285c8b2a411f,CTD_HNV_NARENDRAPUR KRISHNA_10.123.138.213/1.5-CTD_HNV_SHALIMAR CHEMICAL_10.123.138.214/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-13 09:53:28.111764+00,b1ba7120-8b78-4897-b040-faa5e5620c96
6eb53669-cd57-4839-96d9-0769351ebd41,528017c7-b844-4b84-81e4-c9fa425ca540,M/S STARLINK(BONHOOGLY-1 GP),,RAMCHANDRAPUR BTS/A1/29.234/2.5-HNV/A1/138.244/2.5,,,,,true,2025-12-07 18:28:03.106148+00,2025-12-07 18:28:03.106148+00,
6f7b45ea-a82d-4529-a6df-105b152b8307,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,SONARPUR NATUNPALLY,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
709ce6e8-dbfe-4416-a846-7f48b07c5672,528017c7-b844-4b84-81e4-c9fa425ca540,RAMCHANDRAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
70cd5782-d571-424e-b834-45181fa8fbb9,c38d739c-c0b8-40ed-b18f-b58a59647962,SUBHASHGRAM PETUA,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
70e520e2-a498-459f-b76b-dba3139976d0,b1f6f204-2a68-4fba-af6e-a86fca1cd627,BTS 4G-SUBHAS GRAM BANK PLOT,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
719237d2-a81f-411e-8f7d-55c5130a8ca4,7a2ce0a0-5faa-4b10-8f22-ecfe68cdb525,"M/S TANAY CABLE NETWORK, SOUTH GARIA GP",b34e5c12-9557-4a9d-a901-6e2ab561dcc0,"SITAKUNDU CPAN 138.197/3.4 TO HARINAVI CPAN 138.193/3.4+HNV MNG D9
BBNL FIBER SOUTHGARIA F 5",,,,,true,2025-12-07 18:47:20.357652+00,2025-12-07 18:54:07.493193+00,
723ab978-792e-4485-b337-8c33e8bae8b8,6f41170b-1bdb-4007-98a4-a5f7cd1ab418,BTS 4G-BARUIPUR MADARHAT,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
725246e7-662d-42c1-b6b4-a11cc3ef86fa,7a797a60-568c-455a-954d-4099c32a438d,SARMASTAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
733e2f4e-cd17-4089-9008-1a784c7cd6b7,dea33be8-45f3-4823-9366-654f63ba67f2,CTD_HNV_JOGIBARTALA BTS_10.123.138.208/1.5-CTD_HNV_BARUIPUR II BTS_10.123.138.207/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-13 09:21:43.050727+00,b5bfbef5-356c-499b-ad2b-351b7ed6a845
73ce0ecd-808b-4977-b114-d28e4fac0fbf,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,BTS 4G-SUBHASGRAM II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-13 09:06:35.209399+00,2025-12-13 09:06:35.209399+00,
75bae350-16c5-499e-981b-8df979ff8368,68a785c4-b190-40d7-8a7e-dbbddc77834f,VISION 2000 (BHASKAR)(SPICE BOARD),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SPICE BOARD/A1/136.34/1.6-HNV/A1/138.245/1.6,,,,,true,2025-12-07 18:32:54.262766+00,2025-12-07 18:32:54.262766+00,
76293626-2f45-45d1-bf88-303bcbf1ba52,25fefca1-ae6f-4e01-8051-087a94373b9d,BARUIPUR RAIL CROSSING,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
76563bda-cbd4-47c9-b81b-bbf8021d6329,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.2-CTD_HNV_KODALIA BTS_10.123.138.204/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 09:06:38.51334+00,e56848ea-3c3a-4925-b20c-bc5ca60bec5b
767dea9a-6491-4b9e-bf61-287791970a47,34e4a5d6-7943-42c8-809d-f7b113a73be1,SONARPUR-II,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
76dabb08-d254-4e68-9415-b08c9025bb69,6478f603-3d06-4538-8e5e-961c140b02ba,M C CABLE NETWORK GANGAJOARA BTS,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,GANGAJOARA BTS  CPAN 138.248/2.5 TO SNP B-2 138.199/4.4 +SNP BBNL OLT 1/4/4,450 Mbps,,,,true,2025-12-07 18:46:13.757465+00,2025-12-12 08:10:28.477347+00,
7870a586-17db-43c3-a0a9-8e8e69eb5818,88b7e61d-0d1c-4aea-bda0-23164ff9ed2f,SANKAR PUR 1  BBNL  M/S  BONOMATA CABLE,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SANKAR PUR 1  GP TO BRP +BRP BBNL OLT port- 4/1,,,,,true,2025-12-07 18:39:54.413227+00,2025-12-07 18:39:54.413227+00,
79102ff7-a05e-4724-b348-994a65219741,528017c7-b844-4b84-81e4-c9fa425ca540,CTD_HNV_RAMCHANDRAPUR_10.123.29.234/2.6-CTD_HNV_KAMALGAJI_10.123.29.196/3.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 17:53:03.52577+00,abfa36d3-d0ed-486e-8f97-62651f7a9b9e
