id,route_name,sn_id,en_id,ofc_type_id,capacity,ofc_owner_id,current_rkm,transnet_id,transnet_rkm,asset_no,maintenance_terminal_id,commissioned_on,remark,status,created_at,updated_at
80d43b30-9cd8-4d70-9ff0-a0c14c749009,FULTALA MORE JC ⇔ SITAKUNDU,4a7811fb-7b7b-4b46-8d8b-38205c6fe58f,69b3cd60-ce89-43b4-ac1f-4671fc02d081,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,2.498,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,FULTALA MORE JC(9-12) - SITAKUNDU EXCHANGE(1-4),true,,2026-02-23 03:16:31.528846+00
80f0974f-fc82-4a88-9401-c1a28e9fb796,JADAVPUR ⇔ KAMALGAZI BTS-01,41355205-b6db-4d38-bebf-9f0cf2998f64,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,11.720,155960,11.800,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:29:21.492604+00
81ee37ce-1a16-458c-8f52-7ec6865d2ccd,KUMARHAT EXCHANGE ⇔ SANKARPUR I GP,3c920b3f-4394-4641-9a07-f2e5f5518526,88b7e61d-0d1c-4aea-bda0-23164ff9ed2f,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,3.279,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,"KUMARHAT EXCHANGE(1,2) - SANKARPUR I GP(1,2)",true,,2026-02-23 03:33:17.023982+00
83746fe4-1b6e-43d8-94e3-64d406922d63,FULTALA MORE JC ⇔ BARUIPUR BHQ,4a7811fb-7b7b-4b46-8d8b-38205c6fe58f,2a5c8bd0-327a-4ef7-8a46-bdcbef37651a,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,0.390,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,"FULTALA MORE JC(1,2,5-8) - BARUIPUR BHQ(1,2,5-8)",true,,2026-02-23 03:16:10.709956+00
848505a7-3cf4-4ffe-bf65-15a58eacb3b5,RAMCHANDRAPUR BTS ⇔ BJC RAMCHANDRAPUR AERIAL,528017c7-b844-4b84-81e4-c9fa425ca540,368108bf-4596-4f69-8e8a-b81bdb764b0e,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.860,170658,0.860,,4bc2a086-b131-47e1-9c20-f10650c0196d,2007-08-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:36:48.26704+00
8705fb66-e58c-41df-bb68-300e0e98465d,BEGUMPUR JC ⇔ BEGAMPUR GP,e4553aea-b23d-4d1b-90a2-bc4b684d0042,2ba22e1b-581e-4b01-9fe4-2e00bea05f58,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,0.040,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,BEGUMPUR JC(1-2) - BEGAMPUR GP(1-2)  & BEGAMPUR GP(3-4) TO BEGUMPUR JC(1-2) OF OTHER SIDE,true,,2026-02-23 02:54:18.721045+00
877ca586-2a92-4604-989f-611001655af0,BORAL ⇔ KAMALGAZI BTS-03,4655a834-c64f-48c8-90a0-6e4f9654acf1,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,2ecb77f4-d9ff-4300-ab99-6118ad220ce1,48,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.730,173515,2.700,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,Cable-I Tray-1(1-12),true,2025-08-19 00:00:00+00,2026-05-22 08:11:20.262902+00
88710843-567c-41a9-b395-4ef24185edd0,HARIHARPUR GP ⇔ MALLICKPUR GP,6d2a25b4-5429-4a9a-8884-6087ad83c2c1,8281f3e9-64c6-4aad-aedf-97755aaac4a3,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,1.183,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:19:28.64617+00
8980a87c-5fbd-4ee5-afe8-585a1c950a9c,BARUIPUR ⇔ GOBINDAPUR BYPASS J/C,b5bfbef5-356c-499b-ad2b-351b7ed6a845,5a344f14-e7b2-47a4-ad26-13219049f000,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,6.200,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 02:50:21.709408+00
89fa53a1-0cc3-41ba-aa23-7d4874fc31cb,MISSION ⇔ NARENDRAPUR MISSION GATE BTS-01,376e5b44-4294-4b61-a411-2df818899fd0,e0834789-c315-4da7-8e13-13787f88be84,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.700,249645,0.700,990500906564,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-08-05,,true,2025-08-19 00:00:00+00,2026-02-23 03:34:15.959658+00
8acb9949-5260-4c4c-ab8c-f6af74d0d4fd,SURJAPUR HAT JC ⇔ NABAGRAM GP,431843f3-5af8-4169-a66a-0591a430bc46,af2ac182-bc29-4013-a602-3d70ab1676ad,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,1.570,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,"SURJAPUR HAT JC(5-24) - NABAGRAM GP(5-24) ",true,,2026-02-23 03:40:44.658156+00
8c048885-41bb-446a-8366-d4f56952d0ef,BARUIPUR DRDO SERVER ROOM ⇔ BARUIPUR DRDO DATA CENTRE-01,1aeeac44-6574-4a1e-b796-a1598890b74e,51b21244-07e3-4464-ad7b-4ce70805d559,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.090,237650,0.090,990500902178,4bc2a086-b131-47e1-9c20-f10650c0196d,2023-10-09,,true,2025-08-19 00:00:00+00,2026-02-23 02:52:41.490119+00
8c29272a-4228-487e-b515-7306bb7a237d,PIYALI TOWN II BTS ⇔ BJC NARIDANA,5ff68e3d-96c7-41b7-a27e-53823346640a,81609ffc-55a8-4a2e-9283-bb903f109412,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.300,233304,0.300,990500904196,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-05-27,,true,2025-08-19 00:00:00+00,2026-02-23 03:35:51.206155+00
8c2ddcbe-7083-40d3-8f96-c4009344d305,BARUIPUR STATION BAZAR BTS ⇔ UTTAR KALYANPUR BTS-01,286ec15e-6eee-488e-9fd8-16b7fb859853,6200287c-2244-4b89-ba91-932301dbcfd7,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.400,255601,1.400,990500904193,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-05-02,,true,2025-08-19 00:00:00+00,2026-02-23 02:53:48.03631+00
8cfae6e9-7e96-4ee2-bc13-8e7dca0a5d7e,Sonarpur ⇔ Mission pally BTS,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,70f7d909-f8b0-4171-a67b-6df6ffc170af,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.490,239007,1.050,,4bc2a086-b131-47e1-9c20-f10650c0196d,2023-09-25,,true,2025-08-19 00:00:00+00,2026-02-23 03:39:19.719128+00
90a01e7e-e792-4601-bf93-69ae298d1376,KAMALGAZI BTS⇔BJC KAMALGAZI CHOWK_2,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,ebba4278-7d39-488b-8492-aca4001cf2c6,9735f097-e10e-40e6-ba15-b2dee2e76b80,96,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.500,,0.500,,4bc2a086-b131-47e1-9c20-f10650c0196d,,Cable I,true,2025-12-29 17:53:32.44968+00,2026-05-22 08:21:12.8339+00
945ed62e-79a8-48f3-a71a-34b54b1006ee,BARENDRA PARA BTS ⇔ SONARPUR,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.450,,0.000,990500638541,4bc2a086-b131-47e1-9c20-f10650c0196d,2019-05-01,,true,2025-08-19 00:00:00+00,2026-02-23 02:50:10.852791+00
95397732-9358-4448-9a1d-6fd3fc4e0f58,DIAMOND BEVARAGE ⇔ MISSION,c7c7c764-2284-4b93-925c-aac50857413e,376e5b44-4294-4b61-a411-2df818899fd0,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.350,244716,0.350,990500632924,4bc2a086-b131-47e1-9c20-f10650c0196d,2019-05-01,,false,2025-08-19 00:00:00+00,2026-02-23 03:15:33.825449+00
957552ff-b669-4084-8179-148099085e99,DAKSHIN CHOWHATI BTS ⇔ BJC DHAMAITALA-01,f62efeda-0828-4bf3-b9c6-076aee551b93,c03c5411-e3a6-404e-a7fe-ffcae2255379,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.200,170714,2.200,,4bc2a086-b131-47e1-9c20-f10650c0196d,2010-10-13,,true,2025-08-19 00:00:00+00,2026-02-23 03:15:16.913+00
95b2ff0b-98f6-4b23-9109-b8757d64c174,PRATAPNAGAR GP TAPPING JC (TEEMATHA MORE) ⇔ Kalikapur-II,6029436f-818b-4102-8382-a341ce2e6139,b3ba1d0c-d912-4635-a664-55d42fd7dede,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,0.080,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:36:09.571276+00
95d9bcd2-7d23-45cd-a3fc-a607f585cca5,BOI NARENDRAPUR ⇔ BJC KAMALGAZI MORE JC-01,bef92f43-aed2-428d-bca6-f314d8202ae6,a0cad95f-0452-4ef4-9b29-d38998a6195b,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.770,244528,0.770,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:11:42.361023+00
961b784b-29a4-4b9f-b5db-89d685e95307,AP NAGAR ⇔ SITAKUNDU-01 (C1),54bc2231-880b-4ba6-ba6e-4d3cb594052b,69b3cd60-ce89-43b4-ac1f-4671fc02d081,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,16.460,170323,16.410,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 02:49:28.840553+00
9737d1aa-6ad6-4c17-9ca6-3dd10b6ad0a1,HNV PCM 1ST FLOOR ⇔ POLEGHAT,45f1a024-b36f-465a-8896-125399380cb6,77ffbe51-7aee-49e2-9ada-2ed98055ceb3,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,3.037,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:20:05.831921+00
9b9d3394-53f2-4460-a04c-05a786f82472,BORAL ⇔ HNV PCM 1ST FLOOR-02,4655a834-c64f-48c8-90a0-6e4f9654acf1,45f1a024-b36f-465a-8896-125399380cb6,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,9.400,153838,9.430,,4bc2a086-b131-47e1-9c20-f10650c0196d,2004-01-01,,true,2025-08-19 00:00:00+00,2026-02-23 03:12:08.143929+00
9c524059-ed4f-4a65-babe-c2d45925f45f,PADMAPUKUR ⇔ BARUIPUR COURT,b23799ac-04a7-4a2c-a6ce-2676971cbc2f,9f0abffc-11ef-484c-bd32-e7b8e57530ae,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.640,198078,0.640,990500621569,4bc2a086-b131-47e1-9c20-f10650c0196d,2018-10-10,,true,2025-08-19 00:00:00+00,2026-02-23 03:35:14.236807+00
9dd8798b-2d71-4f72-bac1-b5c283dce3ea,KUMARHAT EXCHANGE ⇔ DHAP DHAPI I GP,3c920b3f-4394-4641-9a07-f2e5f5518526,4c89d12d-9797-4886-8543-05fdaa46ef02,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,0.183,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:33:07.600244+00
9e7b6a61-f7d6-4885-a1f6-e1984dfd1aba,PADMAPUKUR ⇔ JULPIA,b23799ac-04a7-4a2c-a6ce-2676971cbc2f,f9ff6e66-4926-4fda-a275-9671f294e925,2ecb77f4-d9ff-4300-ab99-6118ad220ce1,48,ad3477d5-de78-4b9f-9302-a4b5db326e9f,8.500,157062,0.000,990500620990,4bc2a086-b131-47e1-9c20-f10650c0196d,2002-12-16,,false,2025-08-19 00:00:00+00,2026-02-23 03:35:23.99563+00
9e953790-b918-4c79-a9dc-1ab236114a86,GOBINDAPUR ⇔ MALLICKPUR BTS-01,badf80cb-ccc2-47f9-8dc4-82e32733b251,91efb40b-3d7f-430b-9fec-584bcaf56029,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.090,153646,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:17:31.0484+00
9ea9a9fe-a4db-4a98-9c80-aac64221fcce,BORAL ⇔ BORAL MAJHERPARA BTS-01,4655a834-c64f-48c8-90a0-6e4f9654acf1,ceb6e548-ad55-432c-83b2-08774b3fa530,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.300,248845,1.300,990500904055,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-06-29,,true,2025-08-19 00:00:00+00,2026-02-23 03:14:38.021156+00
9f345576-14ea-4a08-be23-bc3668e807ac,AP NAGAR ⇔ JC 2 NEAR AP NAGAR,54bc2231-880b-4ba6-ba6e-4d3cb594052b,dd13e53c-713a-4219-9ff1-463bd616523f,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,1.200,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 02:48:37.595148+00
9ffa8238-e403-4e0b-9d4c-7f0a985cd4b1,RAMNAGAR 2 GP ⇔ UTTARBAGH MORE JC,15f9295e-0909-4a8c-8d50-5dd161639344,bb6d8d1f-0e0a-4fae-b764-ec9c469988b6,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,4.911,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:36:54.496378+00
a10d81f0-d70d-40e0-a430-68d476a3ce6e,SITAKUNDU⇔UNION BANK LTD (CORPORATION BANK) SITAKUNDU_1,69b3cd60-ce89-43b4-ac1f-4671fc02d081,180bfa85-a2fe-45d5-a4d5-adba9ced3297,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.080,,,990500919896,4bc2a086-b131-47e1-9c20-f10650c0196d,2025-01-27,,true,2026-02-02 06:01:35.346548+00,2026-02-02 06:01:35.346548+00
a2ec10d1-a3f6-484b-bec3-cdb567e45d68,BJC BARUIPUR MADARHAT BTS ⇔ BARUIPUR MOTHERHUT II BTS-01,5aae759f-c4e4-40e5-aafa-3f4fd10b73eb,dea39efc-21b8-4bf1-9254-f53c958b6378,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.300,250136,1.300,990500904105,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-07-27,,true,2025-08-19 00:00:00+00,2026-02-23 02:54:54.388379+00
a32f722c-c216-4184-9ccc-efec55d79d95,HNV PCM 1ST FLOOR ⇔ SUBHASGRAM-01,45f1a024-b36f-465a-8896-125399380cb6,bc11bc30-dc0e-4dd6-86bc-d8f4ea149d1b,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.920,155066,2.880,,4bc2a086-b131-47e1-9c20-f10650c0196d,2005-10-05,,true,2025-08-19 00:00:00+00,2026-02-23 03:20:56.313462+00
a48ef35d-f996-4485-8ae5-a51a7353e528,HNV PCM 1ST FLOOR ⇔ MISSION-02,45f1a024-b36f-465a-8896-125399380cb6,376e5b44-4294-4b61-a411-2df818899fd0,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.980,155070,2.980,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:28:28.615+00
a5b5911e-fa5b-4d07-8fa3-0e9e255fd07b,KAMALGAZI BTS⇔BJC KAMALGAZI MORE JC_1,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,a0cad95f-0452-4ef4-9b29-d38998a6195b,9735f097-e10e-40e6-ba15-b2dee2e76b80,96,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.500,,0.000,,4bc2a086-b131-47e1-9c20-f10650c0196d,,"Cable II.
spliced with HNV PCM 1ST FLOOR – KAMALGAZI BTS-01 (154977) (48F), HNV PCM 1ST FLOOR – SONARPUR-03 (170321) (24F)",true,2026-01-12 11:38:35.380531+00,2026-05-22 08:21:32.428225+00
a5c90e26-276f-448f-8708-1737744142f1,SHERWOOD ⇔ BJC SHERWOOD AERIAL,859ee42c-40de-4e16-ac9b-084075953311,c167bfd6-5426-4789-b7dc-8aed3b4367ca,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.490,173769,0.490,,4bc2a086-b131-47e1-9c20-f10650c0196d,2008-04-08,,true,2025-08-19 00:00:00+00,2026-02-23 03:37:53.485887+00
a7b18ba6-63aa-4ab4-b5df-4541ad3e83b8,HNV PCM 1ST FLOOR ⇔ SUBHASGRAM-03,45f1a024-b36f-465a-8896-125399380cb6,bc11bc30-dc0e-4dd6-86bc-d8f4ea149d1b,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,10.910,173959,10.910,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:21:06.187269+00
a80fe2a3-5b91-4359-945e-6cd8cce992d5,GARIA FARTABAD KANDARPUR SAHAPARA BTS ⇔ FARTABAD GHOSH PARA BTS-01,296383f0-9826-45cf-8934-b5312fedf472,53de6111-6a9e-4106-8244-15138a8c7aad,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.750,244449,0.750,990500667282,4bc2a086-b131-47e1-9c20-f10650c0196d,2019-05-01,,true,2025-08-19 00:00:00+00,2026-02-23 03:17:03.560144+00
a9d3b122-e613-44e2-9761-19948a774cd9,SONARPUR II BTS ⇔ SONARPUR,4c8710d0-1503-43b9-b595-fa876c65f61d,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.300,239001,1.300,990500904211,4bc2a086-b131-47e1-9c20-f10650c0196d,2023-07-05,,true,2025-08-19 00:00:00+00,2026-02-23 03:39:42.514729+00
ab853158-b04b-40b3-aac1-b7b5e5febcf5,NATUN PALLY BTS ⇔ SONARPUR-01,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,3.550,155799,2.890,,4bc2a086-b131-47e1-9c20-f10650c0196d,2008-04-08,,true,2025-08-19 00:00:00+00,2026-02-23 03:34:42.344832+00
afbc9a53-56b6-4801-8b78-8f4e4c9879ce,HNV PCM 1ST FLOOR ⇔ BJC CHAMPAHATI-01,45f1a024-b36f-465a-8896-125399380cb6,61e86d59-3750-4828-a290-8c4ec7573553,2ecb77f4-d9ff-4300-ab99-6118ad220ce1,48,ad3477d5-de78-4b9f-9302-a4b5db326e9f,10.400,173955,10.400,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:19:45.471558+00
b11c80a1-5438-4413-aa8d-a5b1fad1226e,UTTARBAGH MORE JC ⇔ BRINDAKHALI GP,bb6d8d1f-0e0a-4fae-b764-ec9c469988b6,0ab041fe-fdd9-460c-895e-0141cad532c3,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,4.440,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,"RAMNAGAR2(1-4,9-24) -BRINDAKHALI(1-4,9-24)",true,,2026-02-23 03:40:54.216984+00
b1926f1a-7147-4c9d-8479-d6c3c70ba399,JADAVPUR ⇔ RANIKUTI-01,41355205-b6db-4d38-bebf-9f0cf2998f64,ee2ea175-88c4-4021-bca9-f7814388d574,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.830,153970,2.830,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:29:33.366485+00
b370f79a-4076-4db8-9930-f6314a7ffb25,GOBINDAPUR⇔BARUIPUR II BTS_1,badf80cb-ccc2-47f9-8dc4-82e32733b251,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,488275fc-fe52-45bd-95df-3fbed2125c33,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.949,257511,1.949,990500919550,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-09-06,"1. DPR Cable
2. Route created on Transnet.
3. Photo/Video Upload Done on Transnet",true,2025-12-29 11:45:17.677202+00,2026-01-31 16:53:20.208923+00
b62ee1c8-9372-4018-9033-83427ac9ce35,HNV PCM 1ST FLOOR ⇔ MISSION-01,45f1a024-b36f-465a-8896-125399380cb6,376e5b44-4294-4b61-a411-2df818899fd0,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.980,154984,2.980,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-02-09,,true,2025-08-19 00:00:00+00,2026-02-23 03:20:44.267298+00
b7002f1d-819b-47ef-8ab5-25e6cbe769dc,SANKARPUR I GP ⇔ SANKARPUR II GP,88b7e61d-0d1c-4aea-bda0-23164ff9ed2f,e3dd6ef8-fb08-4f16-b5f3-913512dd85a0,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,3.412,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,SANKARPUR I GP(3) - SANKARPUR II GP(3),true,,2026-02-23 03:37:04.942607+00
b82d837f-f858-4e39-9093-3e48523112d7,SITAKUNDU ⇔ BEGUMPUR JC,69b3cd60-ce89-43b4-ac1f-4671fc02d081,e4553aea-b23d-4d1b-90a2-bc4b684d0042,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,2.638,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,F1-8,true,,2026-02-23 03:38:08.149864+00
b8f79a14-e28d-4601-bf1c-68ff0f3c9bad,BJC LASKARPUR ⇔ KAMALGAZI PEYARABAGAN BTS-01,f486f6eb-68ce-462c-a90a-871251d77a07,92ca1720-9481-4411-a6ce-e9b0859985ac,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.500,246339,0.500,990500589348,4bc2a086-b131-47e1-9c20-f10650c0196d,2018-04-02,,true,2025-08-19 00:00:00+00,2026-02-23 03:06:46.467124+00
b9f77dd7-1eea-4d57-9d82-1e1997e30cf1,HNV PCM 1ST FLOOR ⇔ SBI RAJPUR-01,45f1a024-b36f-465a-8896-125399380cb6,2509ca5a-bb63-42ab-a9e6-10b21cdbf344,2ecb77f4-d9ff-4300-ab99-6118ad220ce1,48,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.260,244529,1.260,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:28:39.57305+00
bc844e19-b271-4b92-9623-6ced7a5c195c,BORAL ⇔ NEPALGANJ-01,4655a834-c64f-48c8-90a0-6e4f9654acf1,243ad33f-1f9a-4c44-9efc-71af85e25c37,2ecb77f4-d9ff-4300-ab99-6118ad220ce1,48,ad3477d5-de78-4b9f-9302-a4b5db326e9f,8.060,223146,8.060,,4bc2a086-b131-47e1-9c20-f10650c0196d,2011-10-05,,true,2025-08-19 00:00:00+00,2026-02-23 03:14:11.278434+00
bce3fc83-a3d5-41f5-be3b-ebb00ef0ed9e,SONARPUR - SONARPUR BHQ,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,b2dba624-533d-48c2-ac79-6df541ab8054,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,2.080,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2025-10-29 00:00:00+00
bdb02963-a2ad-47b2-9337-3c0572982520,HNV PCM 1ST FLOOR⇔HNV BTS GROUND FLOOR_1,45f1a024-b36f-465a-8896-125399380cb6,78056c72-037f-4d29-a5ed-401f1e787a2d,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2026-02-16 07:28:07.685462+00,2026-02-16 07:28:07.685462+00
c024d3b4-a2e3-4684-bd27-045ffd09f7e0,RAJPUR SARKAR PARA BTS⇔BJC RAJPUR_1,b4237dad-b581-4bf2-ac29-ae502a2bf43d,7b91f627-deee-4e32-82ca-5b336c1be18f,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.100,170701,1.230,,4bc2a086-b131-47e1-9c20-f10650c0196d,2007-08-23,,true,2026-01-01 08:13:30.708076+00,2026-01-01 08:13:58.178464+00
c02808e4-ebe3-4632-9123-9e6682760661,GOBINDAPUR BYPASS J/C ⇔ LANGALBERIA GP,5a344f14-e7b2-47a4-ad26-13219049f000,c0273662-3ba4-4967-b4b9-7dcb0b1dc2e4,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,0.280,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:18:44.325133+00
